Supplier,Product Code,Product Name,Case Size,Ingredients,,,,,
Harvey & Brockless,IT962,RICOTTA 1.5KG,,"Whey from pasteurized cow�s Milk, Milk cream, Salt, Acidity regulator: lactic acid.",,,,,
Harvey & Brockless,IT300,MASCARPONE ITALIAN TUB 2KG,,"Cream (Milk), citric acid",,,,,
Harvey & Brockless,IT466,MOZZARELLA SMOKED (SCAMORZA) 250G,,"Milk, salt, lactic ferments",,,,,
Harvey & Brockless,IT605,MOZZARELLA COW ORGANIC CASTELLI 12x125G,,"Mozzarella Cheese (Milk, Lactic Acid)",,,,,
Harvey & Brockless,DB215,CASTLE DAIRIES BUTTER PORTION SIZE 7 C/5,,"Butter (Milk), Salt",,,,,
Harvey & Brockless,WE053,PERL LAS  BLUE 450G,,"Milk,sea salt, vegetarian rennet, cultures, penicillin",,,,,
Harvey & Brockless,WE068,PERL WEN ORGANIC 1.2KG,,"Milk, sea salt, veg rennet, cultures, peniciliin,",,,,,
Harvey & Brockless,WE700,CENARTH BRIE ORGANIC 200G,,"Milk, salt, vegetarian rennet, penicillium candidum",,,,,
Harvey & Brockless,WE967,GOLDEN CENARTH ORGANIC 200G,,"Cow�s Milk, Rennet, Starter Cultures, Annatto, Salt, Organic Cider.",,,,,
Harvey & Brockless,EG195,PYRAMID CERNEY ASH 200G,,"Goat's milk, vegetarian rennet, sea salt, oak ash mix",,,,,
Harvey & Brockless,EC141,SINGLE GLOUCESTER MARTELL 2.5KG,,"Milk, salt, animal rennet (trace), freeze dried starter cultures (trace)",,,,,
Harvey & Brockless,EC144,SLACK MA GIRDLE 700G,,"Milk, salt, microbial rennet, freeze dried starter cultures,",,,,,
Harvey & Brockless,EC757,STINKING BISHOP 1.7KG,,"Milk, salt, microbial rennet, freeze dried starter culture(trace), preservative E235, Pear cider and red smear culture",,,,,
Harvey & Brockless,CA052,BRESAOLA MAGATELLO SLC 500G SALT&CURE,,"Beef, salt, dextrose, natural flavouring, preservatives (E250)",,,,,
Harvey & Brockless,CA129,PANCETTA SMOKED SLC 500G SALT&CURE,,"Pork, Salt, Dextrose, Spices, Aromatic Herbs, Natural Flavouring, Smoke Flavouring, E301 Antioxidant, E250 Preservative, E252 Preservative.",,,,,
Harvey & Brockless,CA153,SALAMI MILANO SLC 500G,,"Pork, Salt , Natural Flavouring, Dextrose, Sugar, Preservative [Potassium nitrate (E252)], Preservative [Sodium nitrite (E250)], Antioxidant [Sodium ascorbate (E301)].",,,,,
Harvey & Brockless,CA633,ITALIAN CHARCUTERIE SELECTION 100G,,"Ham (Pork, Salt, Preservative (Potassium Nitrate), Antioxidant (Sodium Ascorbate), Coppa (Pork, Salt, Natural Flavoring, Spices, Antioxidant (Ascorbic Acid), Preservative (Sodium Nitrate), Preservative (Potassium Nitrate)), Salami (Pork, Salt, Dextrose, Sugar, Spices, Natural Flavoring,  Antioxidant (Ascorbic Acid), Preservative (Sodium Nitrate), Preservative (Potassium Nitrate)).",,,,,
Harvey & Brockless,CA683,MILANO SALAMI SLICED 100G,,"Pork Meat, Salt, Natural flavourings, Dextrose, Sugar, Antioxidant (E301), Preservatives (E252, E250).",,,,,
Harvey & Brockless,CA685,BRESAOLA SLICED 100G,,"Beef meat, salt, dextrose, natural flavours, Preservatives (E250, E251).",,,,,
Harvey & Brockless,IN363,OLIVE BLACK OLIVES GAETA 145KG,,"Olives, Water, Salt, Acidity Regulator (Lactic Acid), Antioxidant (Ascorbic Acid)",,,,,
Harvey & Brockless,IN865,PITTED NOCELLARA OLIVES 130KG,,"Olives, Water, Salt, Acidity Regulator (Lactic Acid), Antioxidant (Ascorbic Acid)",,,,,
Harvey & Brockless,CA550,SALAMI WAGYU BEEFx3 WHL 1KG COBBLE LANE,,"Beef ,salt, red wine , dextrose, black pepper,starter culture, cloves, mace, preservative [Sodium Nitrite, Sodium nitrate], Cinnamon, nutmeg                                                                                                                            ",,,,,
Harvey & Brockless,CA552,SALAMI PEPPERONI WHL 800G COBBLE LANE,,"Pork, beef hearts, salt, paprika, dextrose, black pepper, cayenne, chilli pepper, white pepper, anise, garlic, starter culture, allspice, preservative (Sodium nitrite, sodium nitrate)                                                                                                                            ",,,,,
Harvey & Brockless,CA554,SALAMI FENNEL WHL 1KG COBBLE LANE,,"Pork Meat, Curing Salt (Salt, Potassium Nitrate, Sodium Nitrite), Spice Mix (Fennel Seeds, Sugar, Demerara, Ground Clove, Garlic, Rosemary, Dextrose, Black Pepper, Ground Pepper, Cinnamon)",,,,,
Harvey & Brockless,IT042,BUFFALO MOZZARELLA COLLEBIANCO 200G,,"Milk, salt, vegetarian rennet",,,,,
Harvey & Brockless,IT092,BURRATINA 6 X 2 X 150G,,"Milk, cream, salt, animal rennet, acidity regulator [citric acid (E330)]",,,,,
Harvey & Brockless,IT960,BUFFALO MOZZ  COLLEBIANCO 2X100G C10,,"Buffalo milk, salt, microbial rennet",,,,,
Harvey & Brockless,EB101,STILTON WHOLE COLSTON BASSETT 8KG,,"milk, salt, mould, starter, vegetarian rennet,",,,,,
Harvey & Brockless,EB155,SHROPSHIRE BLUE WHOLE COLSTON 8KG,,"Milk, vegetarian renent, salt, mould cultures, starter cultures, colour [annatto (E160b)]",,,,,
Harvey & Brockless,SC121,CONNAGE DUNLOP ORGANIC 3KG,,Cheese (Milk),,,,,
Harvey & Brockless,SC127,CLAVA BRIE SMOKED ORGANIC 250G,,"Pasteurised cow's milk, starter, salt, rennet,natural smoke",,,,,
Harvey & Brockless,IT065,PECORINO ROMANO 1/8 3.5KG,,"Sheep's milk, salt, animal rennet, ",,,,,
Harvey & Brockless,FC629,REBLOCHON AOC SAVOIE LAIT CRU 240G,,"Milk, salt, lactic starters, animal rennet",,,,,
Harvey & Brockless,CA629,PATE MUSHROOM CHILLI  400G CORNISH,,"Mushrooms (56.3%), Butter (Milk), Onions, Garlic, Coriander, Sea Salt, Dried Red Chilli (0.06 %), Sodium Nitrite,",,,,,
Harvey & Brockless,EB125,CORNISH BLUE 1KG,,"Milk, dvi starter culture, blue mould, calcium chloride, animal rennet, microbial coagulant, PDV salt,",,,,,
Harvey & Brockless,EC931,CORNISH GOUDA SEMI-MATURE 12KG,,"Pasteurized Cow's Milk, Salt, Calcium, Sodium Nitrate, Animal Rennet, Lysozyme (Eggs)",,,,,
Harvey & Brockless,IN166,SALT SEA ORIGINAL  1.5KG CORNISH,,Sea salt,,,,,
Harvey & Brockless,IN752,LEMON VERBENA BAG 7KG,,Lemon Verbena,,,,,
Harvey & Brockless,IN886,FENNEL SEEDS 25KG,,Fennel Seeds,,,,,
Harvey & Brockless,CP051,ONION COMFY MARMALADE CROXTON MANOR 1KG,,"Sliced frozen Onion, Demerara Sugar, Redcurrants, White Wine Vinegar 6%, Granulated Sugar, Lemon Juice Concentrate, Ground Allspice.",,,,,
Harvey & Brockless,CP073,CHUTNEY PLUM & GINGER CROXTON MANOR 1KG,,"Diced Stanley Plums, Granulated Sugar, Apple, Onions - Red Diced, Prunes - Dried, White Wine Vinegar 6%, Ginger - Diced, Pectin, Salt.",,,,,
Harvey & Brockless,CP083,SPICED PEAR CHUTNEY 1KG,,"Diced Pear, White Wine Vinegar 6%, Apple, Apricots - Dried, Onion - White Sliced, Granulated Sugar, Salt, Ginger Puree Mild Curry Powder (Coriander, Chilli Powder, Allspice, Cassia, Clove, Cumin, Ginger, Fenugreek, Mustard, Salt, Turmeric), Cumin Seeds, Black Onion Seeds, Ground Paprika, Ground Turmeric.",,,,,
Harvey & Brockless,CP145,FARMHOUSE PICKLE CROXTON MANOR 1KG,,"Diced Swede, Carrot, Kibbled Onion, Apple Vinegar, Granulated Sugar, Muscovado Sugar, Apple, Pectin, Tomato Puree, Salt, Ground Cayenne, Ground Nutmeg, Ground White Pepper, Ground Black Pepper, Ground Mustard, Citric Acid.",,,,,
Harvey & Brockless,HS239,PRET HOISIN SAUCE THICK 2KG,,"Demerara Sugar, Water, White Miso Paste, White Wine Vinegar 6%, Tomato Puree, Light Soy Sauce, Salt, Pectin, COTT_PM, Five Spice Blend, Ground Ginger.",,,,,
Harvey & Brockless,IN782,KETCHUP TOMATO 5KG,,"Tomato, Sugar, Cider Vinegar, Concentrated Tomato Pur�e, Onion, Salt, Garlic Pur�e, Concentrated Lemon Juice.",,,,,
Harvey & Brockless,EB069,STILTON CROPWELL WAXED 225G C/12,,Cheese (Milk),,,,,
Harvey & Brockless,EB073,STILTON JAR CROPWELL 12X100G,,Cheese (Milk),,,,,
Harvey & Brockless,EB097,STILTON BABY CROPWELL BISHOP 2.5KG,,Cheese (Milk),,,,,
Harvey & Brockless,EB105,STILTON WHOLE CROPWELL BISHOP 8KG,,Cheese (Milk),,,,,
Harvey & Brockless,EB189,SHROPSHIRE BLUE FOR CUTTING 8KG,,"Pasteurised cow's milk, salt, microbial rennet, starter culture, mould culture, colour: annatto",,,,,
Harvey & Brockless,EB347,BEAUVALE 850G,,"Milk, salt, animal rennet, dairy cultures, mould cultures,",,,,,
Harvey & Brockless,EC866,LANCASHIRE CRUMBLY WHEEL 1/2 2.5KG,,"Milk, starter culture, salt, microbial rennet,",,,,,
Harvey & Brockless,EN195,CHEDDAR CHEESE WITH CHILLI 20KG,,"Cheddar cheese (cows� milk), dried red jalapeno, dried chilli flakes, preservative: potassium 
sorbate.",,,,,
Harvey & Brockless,EN197,CHEDDAR CHEESE WITH BLACK PEPPER 20KG,,"Cheddar cheese (cows� milk), black pepper",,,,,
Harvey & Brockless,DC039,CREME FRAICHE MONTEBOURG 1 KG,,"Pasteurised cream (Milk), lactic ferments",,,,,
Harvey & Brockless,DY005,YOGHURT PEUPILIERS MIX FRUIT 125GX12,,"Apricot Yogurt [Milk, apricot preparation (apricot (46%), apricot pur�e (14%), sugar (24.5%), glucose-fructose syrup, aroma, stabilizing agent : starch � pectin, fruit preservative : potassium sorbate)sugar, milk powder, lactic culture], Strawberry yogurt [Milk, Strawberry preparation(strawberry (48%), strawberry pur�e (12%), sugar (24.5%), glucose-fructose syrup, aroma, stabilizing agent : starch � pectin, fruit preservative : potassium sorbate)sugar, milk powder, lactic culture] Raspberry yogurt [Milk, Raspberry preparation (raspberry (50%), raspberry pur�e (10 %), sugar (23.5%), glucose-fructose syrup, aroma, stabilizing agent : starch � pectin, fruit preservative : potassium sorbate)sugar, milk powder, lactic culture], blueberry yogurt [Milk, blueberry preparation (blueberry (46%), blueberry pur�e (12%), sugar (24%), glucose-fructose syrup, aroma, stabilizing agent : starch � pectin, fruit preservative : potassium sorbate)sugar, milk powder, lactic culture], Cherry yogurt [Milk,  Cherry preparation (cherry (50%), cherry pur�e (10%) sugar (22.5%), glucose-fructose syrup, aroma, stabilizing agent : starch � pectin, fruit preservative : potassium sorbate)sugar, milk powder, lactic culture]",,,,,
Harvey & Brockless,DY024,YOGHURT PEUPLIERS NAT LOWFAT EXP 125GX12,,"Milk, Milk powder, Lactic Culture",,,,,
Harvey & Brockless,DY033,YOGHURT PEUPLIERS RASPBERRY 125G X 12,,"Whole Milk, Raspberry Preparation [Raspberry (50%), Sugar (23.5%), Glucose-Fructose Syrup, Raspberry Pur�e (10%), Stabilising Agent [Starch-pectin], Aroma,  Preservative Potassium sorbate (E202)], Sugar, Skimmed Milk Powder, Lactic Culture.",,,,,
Harvey & Brockless,DY035,YOGHURT PEUPLIERS STRAWBERRY 125G X 12,,"Whole Milk, Strawberry Preparation [Strawberry (50%), Sugar (34%), Strawberry Pur�e (17%),Concentrated purple carrot juice,gelling agent : Starch-pectin, fruit preservative :Potassium sorbate (E202), Natural Aroma], Sugar, Skimmed Milk Powder, Lactic Culture.",,,,,
Harvey & Brockless,FC037,FOURME D AMBERT PUY LAVEZE 2.2KG,,"Milk, salt, lactic ferments, calcium chloride [calcium chloride], animal rennet, ripening ferments",,,,,
Harvey & Brockless,FC242,MONT D'OR AOC BADOZ MINI 400G,,"Milk, animal rennet, salt, lactic starters",,,,,
Harvey & Brockless,FC245,MONT D'OR AOC BADOZ MOYEN 650G (MEDIUM),,"Milk, animal rennet, salt, lactic starters",,,,,
Harvey & Brockless,FC409A,BRIE DE MEAUX AOC 3KG,,"Raw cow's milk, salt, lactic ferments, rennet, penicillium candidum",,,,,
Harvey & Brockless,FC427,BRILLAT SAVARIN LINCET 500G,,"Milk, lactic ferments, salt, calcium chloride, animal rennet",,,,,
Harvey & Brockless,FC473,COEUR DE NEUFCHATEL AOP 200G,,Cheese (Milk),,,,,
Harvey & Brockless,FC509,FOUGERUS BRIE 700G,,"Milk, culture & moulds, animal rennet, salt, calcium chloride",,,,,
Harvey & Brockless,FC551,LIVAROT GRAINDORGE 500G,,"Milk, salt, ferments, animal rennet, colour [annatto]",,,,,
Harvey & Brockless,FC589,PAVE D'AFFINOIS 150G,,"Milk, salt, lactic ferment and refining, caogulant",,,,,
Harvey & Brockless,FC639,ROULE GARLIC & HERB 1/2 900G,,"Pasteurised Cow�s Milk, Cream, Salt, Thickener [Hydroxypropyl di-starch phosphate (E1442)], Garlic (0.7%), Herbs (0.4%), Preservative [Sorbic Acid (E200)], Acidity Regulator [Citric Acid (E330)], Lactic Ferments, Garlic Aroma, Antioxidant [Extract of Rosemary (E392)].",,,,,
Harvey & Brockless,FC676,DOMAINE DE VALLAGE AFFINE 72% 2.2KG,,,,,,,
Harvey & Brockless,FC724,ST MARCELLIN IN CERAMIC POT 80G,,"Milk, salt, animal rennet, cultures,",,,,,
Harvey & Brockless,FC737,BRIE BRIQUE PAVE VAL DE SAONE 1.2KG,,"Cows Milk, Salt, Coltures, Rennet",,,,,
Harvey & Brockless,FC982,COULOMMIERS DONGE RAW MILK 450G,,"Unpasteurised Cow's milk, salt, starter culture, animal rennet",,,,,
Harvey & Brockless,FC995,BRIE DE MEAUX 1/4 750G,,"Raw Cow's milk, salt, starter culture, animal rennet",,,,,
Harvey & Brockless,FE039,OSSAU IRATY AOP ONETIK 4.2KG,,"Milk, salt, animal rennet, microbial ferments, ",,,,,
Harvey & Brockless,FG001,CROTTIN FRENCH BASIC 12 X 60G,,"Thermised Goat's milk, salt, animal rennet, culture",,,,,
Harvey & Brockless,FG019,GOAT LOG FRESH RINDLESS 1KG,,"Milk, salt, micrbobial rennet, starters",,,,,
Harvey & Brockless,FG110,SELLES SUR CHER JACQUIN 150G,,"Milk, salt, animal rennet, starters, ash",,,,,
Harvey & Brockless,FG136,GOAT LOG FRESH PEPPER 150G,,"Milk, pepper, salt, microbial rennet, starters",,,,,
Harvey & Brockless,FG149,ST MAURE CAPRIFEUILLE 280G,,"Goat's milk, salt, lactic starters, animal rennet, ",,,,,
Harvey & Brockless,IN095,GUINETTES (CHERRIES IN KIRSCH) 2LTR,,"Cherries, liquor [sugar, alcohol, natural flavour], kirsch",,,,,
Harvey & Brockless,SC151,GLAZERT 250G,,Cheese (Milk),,,,,
Harvey & Brockless,SC157,DUNLOP TRADITIONAL AYRSHIRE 3KG,,Cheese (Milk),,,,,
Harvey & Brockless,EC603,ISLE OF AVALON 2KG,,Cheese (Milk),,,,,
Harvey & Brockless,EC775,TORNEGUS 2KG,,"Milk, starter culture, vegetarian rennet, salt,",,,,,
Harvey & Brockless,GR021,HALLOUMI 250G APPROX,,"Cow, Sheep & goat's milk, salt, microbial rennett, mint",,,,,
Harvey & Brockless,GE045,CAMBOZOLA 2.2KG,,"Milk, cream, salt, microbial rennet, lactic acid cultures, ripening cultures",,,,,
Harvey & Brockless,GE116,MONTAGNOLO AFFINE 2KG,,"Milk, cream, salt, microbial rennet, Enzymes",,,,,
Harvey & Brockless,DB105,ELLE & VIRE UNSALTED GOURMET BUTTER 82%,,"Cream (Milk), starters",,,,,
Harvey & Brockless,DB115,BUTTER LESCURE DEMI-SEL ROLLS 250GX20,,"Milk cream, salt, lactic ferments",,,,,
Harvey & Brockless,DB117,BUTTER LESCURE UNSALTED ROLL 250GX20,,"Cream (Milk), starters",,,,,
Harvey & Brockless,DB208,BUTTER LESCURE DEMI SEL 10KG,,"Milk cream, salt, lactic ferments",,,,,
Harvey & Brockless,DC115,CREAM WHIPPING (12X1LT) LESCURE 35% UHT,,"Milk Cream, Carrageenan",,,,,
Harvey & Brockless,SW002,APPENZELLER STRONGLY SPICY 1/4 1.7KG,,"Thermised cow's milk, salt, animal rennet, lactic acid bacteria",,,,,
Harvey & Brockless,SW010,EMMENTALER KING CUT SWISS 3.5KG,,"Unpasteurised cow's milk, salt, animal rennet, lactic acid bacteria, propionic acid bacteria",,,,,
Harvey & Brockless,SW020,GRUYERE SWISS KING CUT 6-9 MONTH 2.6KG,,"Unpasteurised cow's milk, salt, animal rennet, lactic acid bacteria",,,,,
Harvey & Brockless,SW050,TETE DE MOINE 900G,,"Unpasteurised cow's milk, salt, animal rennet, milk acid bacteria, ripening bacteria",,,,,
Harvey & Brockless,SW125,KALTBACH EMMENTALER 1/8 10KG,,Cheese (Milk),,,,,
Harvey & Brockless,SW579,FRIBOURGEOIS WHEEL 7.5KG,,Cheese (Milk),,,,,
Harvey & Brockless,SW589,GRUYERE CHUNK 200G,,Cheese (Milk),,,,,
Harvey & Brockless,FC479,COMTE 6-10 MNTH EXTRA FRUITE 3.5KG,,"Milk, salt, animal rennet, lactic starters",,,,,
Harvey & Brockless,FC973,LE SAINT MONT 1/8 10 MONTH 4.5KG,,Cheese (Milk),,,,,
Harvey & Brockless,FC999,LE SAINT MONT 10 MONTH 3.3KG,,Cheese (Milk),,,,,
Harvey & Brockless,IN653,ICE CRUSHED 12KG,,Water,,,,,
Harvey & Brockless,FC120,CAMEMBERT CALVADOS 250G,,"Milk, breadcrumbs (wheat flour, Rye flour), calva (calvados, salt, pepper)",,,,,
Harvey & Brockless,FC430,BRILLAT SAVARIN TRUFFE D'ETE 500G,,"Brillat Savarin Cheese (Milk), Truffles, Butter (milk), Natural Flavour Truffles, Cream (Milk), Milk Powder, Preservative (E202), Thickeners (E407-E417)",,,,,
Harvey & Brockless,FC531,LANGRES PETIT 180G,,"Cheese (Milk, Annatto Norbixin)",,,,,
Harvey & Brockless,FC752,TOMME DE BRULEE 750G,,Cheese (Ewes Milk),,,,,
Harvey & Brockless,FC984,BEAUFORT D'ETE 1.5KG,,"Unpasteurised cow's milk, salt, lactic ferments, animal rennet",,,,,
Harvey & Brockless,FC991,MIMOLETTE 12 MONTH 600G,,"Cheese (Milk, Colour: Annatto Norbixin, Preservative: Sodium Nitrate)",,,,,
Harvey & Brockless,FE005,ROQUEFORT ARTISAN VERNIERES 1.4KG,,Cheese (Milk),,,,,
Harvey & Brockless,CA025,DUCK FAT 3.6KG TIN,,"Duck fat, salt",,,,,
Harvey & Brockless,FC417,BRIE FRENCH 60% CHEESE CELLAR 1KG,,"Milk, salt, lactic starter cultures, coagulanting enzyme, calcium chloride, penicillium",,,,,
Harvey & Brockless,FC491,EMMENTAL VEG BLOCK 3KG,,"Pasteurised Cow�s Milk, Salt, Lactic Starters Propionic, Microbial Rennet, Preservative (Sodium Benzoate), Firming Agent (Calcium Chloride)",,,,,
Harvey & Brockless,FC662,CAMEMBERT 125G,,"Pasteurised cow's milk,  salt, microbial rennet , starter culture, mould culture",,,,,
Harvey & Brockless,FG012,GOAT LOG NO RIND 125G SOIGNON,,"Milk, salt, preservative [potassium sorbate], starters, coagulant",,,,,
Harvey & Brockless,FG031,GOAT LOG MELUSINE 180G,,"Goat's milk, salt, lactic starter culture, coagulant contains preservative [sodium benzoate], mould culture [penicillium candida]",,,,,
Harvey & Brockless,FG154,GOAT CHEESE SPREADABLE 750G,,Cheese (Goat Milk),,,,,
Harvey & Brockless,FG258,GOAT CHEESE SLICE 10G IQF 500G C/8,,Cheese (Goat Milk),,,,,
Harvey & Brockless,MA019,PEPPERS PIQUANTE WHOLE PEPPADEW 3KG,,"Peppadew Peppers, Water, Sugar, Spirit Vinegar, Salt, Citric Acid, Ascorbic Acid, Calcium Chloride (E509).",,,,,
Harvey & Brockless,VM201,MUSTARD WHOLEGRAIN ADD FREE 5KG BORNIER,,"Water, spirit vinegar, mustard seeds, husks of mustard seeds, salt, flavours (tarragon, cinnamon, ginger, clove), turmeric",,,,,
Harvey & Brockless,EC687,RED LEICESTER BLOCK 5KG,,"Pasteurised Cow's Milk, PDV Salt, Starter Culture, Natural Colour: Annatto Norbixin (E160b)ii, Microbial Rennet",,,,,
Harvey & Brockless,EN071,CHEDDAR MILD CROXTON MANOR BLOCK 5KG,,Cheese (Milk),,,,,
Harvey & Brockless,EN133,CHEESE REDUCED FAT MILD 22% 20KG,,Cheese (Milk),,,,,
Harvey & Brockless,EC040,RED LEICESTER BLOCK EXPORT 5KG,,"Cheese (Milk, Colour Annatto Norbixin)",,,,,
Harvey & Brockless,EC234,LINCOLNSHIRE POACHER WHOLE 20KG,,Cheese (Milk),,,,,
Harvey & Brockless,EC633,LINCOLNSHIRE POACHER 1/4 5KG,,Cheese (Milk),,,,,
Harvey & Brockless,EC636,DOUBLE BARREL LINCOLNSHIRE POACHER 1.2KG,,Cheese (Milk),,,,,
Harvey & Brockless,DB201,BUNGAY RAW MILK BUTTER 200G,,"Milk, salt, lactic cultures",,,,,
Harvey & Brockless,DB204,BUNGAY RAW MILK BUTTER 90G,,"Milk, salt, lactic cultures",,,,,
Harvey & Brockless,DY181,SKYR GOOSEBERRY ELDERFLOWER 130G C/12,,"Pasteurised Cow�s milk, Lactic cultures, Gooseberry & Elderflower Fruit Preparation (20%) [Gooseberries (56.7%), Sugar, Elderflower cordial (Sugar, fresh elderflower petals, citric acid) (2.97%), Gelling agent: fruit pectin].",,,,,
Harvey & Brockless,DY183,SKYR REDCURRANT RHUBARB VANILL 130G C/12,,"Pasteurised Cow�s  milk, Lactic cultures, Redcurrant, Rhubarb & Vanilla Fruit Preparation (20%) (Rhubarb 42%, Sugar, Redcurrants 20.2%, Fruit Pectin, Vanilla 0.5%)",,,,,
Harvey & Brockless,DY185,SKYR GOOSEBERRY ELDERFLOWER 400G C/6,,"Pasteurised Cow�s milk, Lactic cultures, Gooseberry & Elderflower Fruit Preparation (20%) [Gooseberries (56.7%), Sugar, Elderflower cordial (Sugar, fresh elderflower petals, citric acid) (2.97%), Gelling agent: fruit pectin].",,,,,
Harvey & Brockless,DY187,SKYR REDCURRANT RHUBARB VANILLA 400G C/6,,"Pasteurised Cow�s  milk, Lactic cultures, Redcurrant, Rhubarb & Vanilla Fruit Preparation (20%) (Rhubarb 42%, Sugar, Redcurrants 20.2%, Fruit Pectin, Vanilla 0.5%)",,,,,
Harvey & Brockless,EC062,BABY BARON BIGOD 250G,,"Milk, animal rennet, lactic cultures, salt",,,,,
Harvey & Brockless,DC095,CREAM DOUBLE 2.27LTR,,Double Cream (Milk),,,,,
Harvey & Brockless,IN063,EGG YOLK PAST LIQUID COCOVITE 1KG,,"Egg Yolk, Acidity Regulator [Citric Acid (E330)], Preservative [Potassium Sorbate (E202)] ",,,,,
Harvey & Brockless,IN892,EGG WHOLE PAST LIQUID COCOVITE 10KG,,Eggs,,,,,
Harvey & Brockless,EC014,OAKWOOD SMOKED MINI 400G,,Cheese (Milk),,,,,
Harvey & Brockless,EC340,DOUBLE GLOUCESTER ONION & CHIVE 1.2KG,,"Double Glocester Cheese (Milk, Colour: Annatto Norbixin), Freeze Dried Spring Onion, Freeze Dried Chives.          ",,,,,
Harvey & Brockless,EC892,CHEDDAR CAVE AGED WOOKEY HOLE 454G,,Cheese (Milk),,,,,
Harvey & Brockless,EC707,RICHARD 111 WENSLEYDALE 2.5KG,,Cheese (Milk),,,,,
Harvey & Brockless,FP000,RASPBERRY WHOLE FRESH-AS 180G,,Raspberry,,,,,
Harvey & Brockless,FP002,LYCHEE WHOLE FRESH-AS 200G,,Lychee,,,,,
Harvey & Brockless,FP007,BLACKBERRIES WHOLE FRESH-AS 200G,,Blackberries,,,,,
Harvey & Brockless,FP024,BEETROOT POWDER FRESH-AS 200G,,Beetroot,,,,,
Harvey & Brockless,FP031,RASPBERRY WHOLE 35G RETAIL,,Raspberry,,,,,
Harvey & Brockless,FP033,BLUEBERRY SLICE 45G RETAIL,,Blueberry,,,,,
Harvey & Brockless,FP035,MANDARIN SEGMENT 30G RETAIL,,"Mandarin, sugar",,,,,
Harvey & Brockless,FP037,PINEAPPLE CHUNKS 40G RETAIL,,Pineapple,,,,,
Harvey & Brockless,FP039,STRAWBERRY SLICE 22G RETAIL,,Strawberry,,,,,
Harvey & Brockless,FP047,STRAWBERRY POWDER 30G RETAIL,,Strawberry,,,,,
Harvey & Brockless,FP051,RED GRAPE SLICE FRESH-AS 200G,,Grape,,,,,
Harvey & Brockless,FP053,YUZU JUICE FLAKES FRESH-AS 50G,,"Yuzu, maltodextrin",,,,,
Harvey & Brockless,BS367,FIRE ROAST NUTS HONEY JALAPENO 2X1KG,,"Peanuts, sugar, cashews, honey, sea salt, Jalape�o powder, Chipotle Chili, Paprika, Nutmeg, Black Pepper                                                                                            ",,,,,
Harvey & Brockless,BS397,RAW NUT MIX 2X1KG,,"Peanuts, Pistachio, Macadamia Nuts, Walnut, Cashews, Pecans.",,,,,
Harvey & Brockless,BS401,FIRE ROAST SMOKED ALMONDS 15 X 80G,,"Almonds, Smoke seasoning(salt, Wheat Flour, modified potato starch, yeast extract, stabaliser: E420i, smoke flavour (E1450, Milk), vegetable powder, acid: E330, spice, vegetable oil (sunflower))		
		
		
Emulsifier: gum Arabic		",,,,,
Harvey & Brockless,BS403,LUXURY GRANOLA 450G,,"Oat, Wheat, Sugar, Coconut, Sunflower Kernels, Raisins, Cashew, Almonds, Raisins, Cranberries, Hazelnuts, Pecans, Honey, Cinammon, Salt.",,,,,
Harvey & Brockless,BS405,PISTACHIOS SOYA 1KG,,"Pistachio, Soy Sauce (Water, Sugar, Salt, Soya Bean, Wheat, Caramel, Yeast Extract), Kaffir Lime Leaf, Salt.",,,,,
Harvey & Brockless,BS407,PISTACHIO NUTS SHELLED SKIN ON 2X1KG,,Pistachio,,,,,
Harvey & Brockless,IN054,APRICOTS DRIED PACK 38G,,"Apricots, Preservative (Sulphites)",,,,,
Harvey & Brockless,IN644,MEDAJOUL FRESH DATES 5KG,,Dates,,,,,
Harvey & Brockless,IN930,GRANOLA PEANUT FREE 3KG,,"Oat flakes, Wheat, Coconut flakes, Sugar , Pecan, Almonds, Cranberries, Hazelnuts, Sunflower kernets, Cashews, Raisins yellow, Raisins sultana, Honey , Cinnamon, salt,",,,,,
Harvey & Brockless,IN932,REALLY SEEDY SEED MIX 2X1KG,,"Sunflower seeds, Pumpkin seeds, Linseeds, Chia seed, Hemp seeds",,,,,
Harvey & Brockless,IN951,LUXURY GRANOLA GLUTEN FREE VEGAN 2 X 2KG,,"Gluten Free Oats, sunflower seeds, Raisins contains Sulphites, coconut flakes, sultanas, Demerara sugar, Pumpkin seeds, rapeseed oil, Maple syrup, Vanilla extract, Cinnamon, Salt.",,,,,
Harvey & Brockless,DU010,EDAM BALL 1.8KG,,Cheese (Milk),,,,,
Harvey & Brockless,DU021,EDAM/GOUDA BLOCK 15KG,,Cheese (Milk),,,,,
Harvey & Brockless,FE065,ROQUEFORT PAPILLON NOIRE 1.5KG,,"Milk, salt, animal rennet, lactic ferments, penicillium roqueforti",,,,,
Harvey & Brockless,IN897,CIDER FARMHOUSE CORNISH ORCHARDS 20LTR,,"Freshly Pressed Apple Juice (Apple Juice, Sulphites)",,,,,
Harvey & Brockless,GR137,HALLOUMI 225G,,"Cows Milk, Goat Milk, Sheep Milk, Salt, Microbial Rennet, Mint",,,,,
Harvey & Brockless,IT077G1,GRANA PADANO GRATED STRANDS 1KG BAG BL,,"Unpasteurised Cow�s Milk, Salt, Calf Rennet, Preservative E1105: Lysozyme (Egg)",,,,,
Harvey & Brockless,IT153,ITALIAN MATURED VEG HRD 1/4 3.6KG,,Cheese (Milk),,,,,
