,Supplier,Product Code,Product Name,Case Size,Ingredients,MissingName,MatchedName,Main,CO2perKG
65,"[""pasteurised cow's milk nan%"", 'pasteurised condensed cows milk nan%', 'milk cream nan%', 'milk protein nan%', 'yogurt culture nan%']",DY014,YOGHURT STRAINED 10% GREEK 150G C/12,,"pasteurised cow's milk, pasteurised condensed cow�s milk, milk cream, milk protein, yogurt culture","['pasteurised condensed cows milk', 'milk cream', 'milk protein', 'yogurt culture']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat']",0.61
66,"['skimmed milk 70.0%', 'cream (milk) 20.0%', 'skimmed milk powder nan%', 'culture nan%']",DY087,YOGHURT GREEK STYLE RAINY LANES 5LTR,,"skimmed milk (70%), cream (milk) (20%), skimmed milk powder, culture ","['skimmed milk', 'cream (milk)', 'skimmed milk powder']","['culture->cream, cultured, 18 % fat']","['cream, cultured, 18 % fat']",2.02
67,"['skimmed milk & skimmed milk solids nan%', 'cream nan%', 'milk protein concentrate nan%', 'starter cultures. nan%']",DY171,YOGHURT NATURAL STIRRED 4% BV 10KG,,"skimmed milk & skimmed milk solids , cream, milk protein concentrate , starter cultures.","['skimmed milk & skimmed milk solids', 'milk protein concentrate', 'starter cultures.']","['cream->cream, whipping, 38 % fat']","['cream, whipping, 38 % fat']",2.14
68,"['milk nan%', 'skimmed milk powder nan%', 'starter culture nan%']",DY173,YOGHURT NATURAL KATY RODGERS 1KG,,"milk,, skimmed milk powder,, starter culture","['skimmed milk powder', 'starter culture']",['milk->goat milk'],['goat milk'],4.4
69,"['pasteurised cows milk nan%', 'salt contains anti-caking agent (sodium hexacyanoferrate e535)) nan%', 'colour (annatto norbixin e160bii)) nan%', 'microbial rennet nan%', 'starter culture nan%', 'mould culture nan%']",EB001,SHROPSHIRE BLUE CROPWELL 1/4 2KG,,"pasteurised cow�s milk, salt contains anti-caking agent [sodium hexacyanoferrate (e535)], colour [annatto norbixin e160b(ii)], microbial rennet, starter culture, mould culture","['salt contains anti-caking agent (sodium hexacyanoferrate e535))', 'colour (annatto norbixin e160bii))', 'microbial rennet', 'starter culture', 'mould culture']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat']",0.61
70,"[""pasteurised cow's milk nan%"", 'lactic starter culture nan%', 'microbial rennet nan%', 'mould culture nan%', 'salt nan%', 'colour: annato norbixin e160b(ii) nan%']",EB019,BLACKSTICKS BLUE BABY 500G,,"pasteurised cow's milk, lactic starter culture, microbial rennet, mould culture, salt, colour: annato norbixin e160b(ii)","['lactic starter culture', 'microbial rennet', 'mould culture', 'colour: annato norbixin e160b(ii)']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
71,"['pasteurised cows milk nan%', 'salt nan%', 'vegetarian rennet nan%', 'starter cultures nan%', 'blue mould (penicillium roqueforti) nan%']",EB035,BLUE LANCASHIRE GARSTANG  750G X 2,,"pasteurised cow�s milk, salt, vegetarian rennet, starter cultures, blue mould [penicillium roqueforti]","['vegetarian rennet', 'starter cultures', 'blue mould (penicillium roqueforti)']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
72,"['pasteurised cows milk nan%', 'salt  microbial rennet nan%', 'starter culture nan%', 'mould culture (penicillium roquefort) nan%']",EB071,STILTON JAR CROPWELL 6X200G,,"pasteurised cow�s milk, salt  microbial rennet, starter culture, mould culture (penicillium roquefort)","['salt  microbial rennet', 'starter culture', 'mould culture (penicillium roquefort)']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat']",0.61
73,"[""pasteurised cow's milk nan%"", 'salt nan%', 'microbial rennet contains preservative e211 nan%', 'blue mould nan%', 'starter culture nan%']",EB076,STILTON CROXTON MANOR WEDGE  450G,,"pasteurised cow's milk, salt, microbial rennet contains preservative e211,blue mould,starter culture","['microbial rennet contains preservative e211', 'blue mould', 'starter culture']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
74,"['pasteurised cow milk nan%', 'salt nan%', 'microbial rennet nan%', 'mould culture (penicillium roquefort) nan%', 'starter culture , nan%']",EB084,STILTON CROPWELL WRAPPED WEDGE 150G,,"pasteurised cow milk, salt, microbial rennet, mould culture (penicillium roquefort), starter culture
","['pasteurised cow milk', 'microbial rennet', 'mould culture (penicillium roquefort)', 'starter culture ,']",,['salt'],0.32
75,"['pasteurised cows milk nan%', 'salt nan%', 'skimmed milk powder nan%', 'blue mould nan%', 'lactic culture nan%', 'vegetarian rennet nan%', 'colour: annatto: e160b (ii) , nan%']",EB092,BLACKSTICKS BLUE PREMIER CRU 2.5KG,,"pasteurised cow�s milk, salt, skimmed milk powder, blue mould, lactic culture, vegetarian rennet, colour: annatto: e160b (ii)
","['skimmed milk powder', 'blue mould', 'lactic culture', 'vegetarian rennet', 'colour: annatto: e160b (ii) ,']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
76,"[""pasteurised cow's milk nan%"", 'salt nan%', 'microbial rennet contains preservative e211 nan%', 'blue mould nan%', 'starter culture nan%']",EB099,STILTON BLUE MINI CLAWSON 2KG,,"pasteurised cow's milk, salt, microbial rennet contains preservative e211,blue mould,starter culture","['microbial rennet contains preservative e211', 'blue mould', 'starter culture']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
77,"[""pasteurised cow's milk nan%"", 'salt nan%', 'mould culture nan%', 'starter culture nan%', 'vegetarian rennet. nan%']",EB103,STILTON BABY COLSTON BASSETT  2.25KG,,"pasteurised cow's milk, salt, mould culture, starter culture, vegetarian rennet. ","['mould culture', 'starter culture', 'vegetarian rennet.']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
78,"['pasteurised cows milk nan%', 'salt  microbial rennet nan%', 'starter culture nan%', 'mould culture (penicillium roquefort) nan%']",EB107,STILTON 1/2 CROPWELL BISHOP 4KG,,"pasteurised cow�s milk, salt  microbial rennet, starter culture, mould culture (penicillium roquefort)","['salt  microbial rennet', 'starter culture', 'mould culture (penicillium roquefort)']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat']",0.61
79,"[""pasteurised cow's milk nan%"", 'salt nan%', 'starter nan%', 'vegetarian rennet nan%', 'blue penicillium. nan%']",EB117,DORSET BLUE VINNY 7KG,,"pasteurised cow's milk, salt, starter, vegetarian rennet, blue penicillium.","['starter', 'vegetarian rennet', 'blue penicillium.']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
80,"['pasteurised cows milk nan%', 'dvi starter culture nan%', 'blue mould nan%', 'calcium chloride (e509) nan%', 'animal rennet nan%', 'marzyme vegetarian nan%', 'pdv salt nan%']",EB127,CORNISH BLUE MINI 500G,,"pasteurised cow�s milk, dvi starter culture, blue mould, calcium chloride (e509), animal rennet , marzyme vegetarian
pdv salt","['dvi starter culture', 'blue mould', 'calcium chloride (e509)', 'animal rennet', 'marzyme vegetarian', 'pdv salt']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat']",0.61
81,"[""pasteurised organic cow's milk nan%"", 'salt nan%', 'microbial rennet nan%', 'starter cultures nan%', 'mould culture(penicillium roquefort) nan%']",EB133,STILTON 1/4 ORGANIC CROPWELL BISHOP 2KG,,"pasteurised organic cow's milk, salt, microbial rennet, starter cultures, mould culture(penicillium roquefort)","[""pasteurised organic cow's milk"", 'microbial rennet', 'starter cultures', 'mould culture(penicillium roquefort)']",,['salt'],0.32
82,"[""pasteurised cow's milk nan%"", 'salt conatins anti caking agent ( sodium hexacyanoferrate) nan%', 'lactic culture nan%', 'vegetarian rennet nan%', 'blue mould culture nan%']",EB141,OXFORD BLUE 2.5KG,,"pasteurised cow's milk,  salt conatins anti caking agent [ sodium hexacyanoferrate], lactic culture, vegetarian rennet, blue mould culture","['salt conatins anti caking agent ( sodium hexacyanoferrate)', 'lactic culture', 'vegetarian rennet', 'blue mould culture']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat']",0.61
83,"['pasteurised cows milk nan%', 'salt nan%', 'microbial rennet nan%', 'starter culture nan%', 'mould culture (penicillium roquefort) nan%']",EB161,STILTON 1/4 CROPWELL BISHOP 2KG,,"pasteurised cow�s milk, salt, microbial rennet 
starter culture, mould culture (penicillium roquefort)","['microbial rennet', 'starter culture', 'mould culture (penicillium roquefort)']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
84,"[""pasteurised cow's milk nan%"", 'salt nan%', 'starter culture nan%', 'vegetarian rennet nan%', 'blue mould nan%']",EB181,WENSLEYDALE BLUE WHOLE 5KG,,"pasteurised cow's milk, salt, starter culture, vegetarian rennet, blue mould","['starter culture', 'vegetarian rennet', 'blue mould']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
85,"['pasteurised cows milk nan%', 'salt nan%', 'starter culture nan%', 'vegetarian rennet nan%']",EB187,YORKSHIRE BLUE 1.5KG,,"pasteurised cow�s milk, salt, starter culture
vegetarian rennet","['starter culture', 'vegetarian rennet']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
86,"['pasteurised cow milk nan%', 'salt nan%', 'microbial rennet nan%', 'mould culture (penicillium roquefort) nan%', 'starter culture , nan%']",EB191,STILTON FOR CUTTING 8KG,,"pasteurised cow milk, salt, microbial rennet, mould culture (penicillium roquefort), starter culture
","['pasteurised cow milk', 'microbial rennet', 'mould culture (penicillium roquefort)', 'starter culture ,']",,['salt'],0.32
87,"['unpasteurised cows milk nan%', 'cultures nan%', 'vegetarian rennet nan%', 'salt nan%']",EB233,FOREST BLUE 2.5KG,,"unpasteurised cow�s milk, cultures, vegetarian rennet, salt 
                                                                                                                            ","['unpasteurised cows milk', 'cultures', 'vegetarian rennet']",,['salt'],0.32
88,"[""unpasteurised cow's milk nan%"", 'salt nan%', 'microbial rennet nan%', 'starter cultures nan%', 'mould culture (penicillium roqueforte) nan%']",EB345,KENTISH BLUE 1.35KG,,"unpasteurised cow's milk, salt, microbial rennet,starter cultures, mould culture (penicillium roqueforte)","[""unpasteurised cow's milk"", 'microbial rennet', 'starter cultures', 'mould culture (penicillium roqueforte)']",,['salt'],0.32
89,"[""pasteurised cow's milk nan%"", 'salt nan%', 'microbial rennet nan%', 'penecillin roquefort nan%', 'starter culture nan%']",EB351,ISLE OF WIGHT BLUE 225G,,"pasteurised cow's milk, salt, microbial rennet, penecillin roquefort, starter culture","['microbial rennet', 'penecillin roquefort', 'starter culture']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
90,"['unpasteurised cows milk nan%', 'starter culture nan%', 'penicillin nan%', 'vegetarian rennet nan%', 'salt nan%']",EB367,NORBURY BLUE 1KG,,"unpasteurised cow�s milk, starter culture, penicillin, vegetarian rennet, salt","['unpasteurised cows milk', 'starter culture', 'penicillin', 'vegetarian rennet']",,['salt'],0.32
91,"[""pasteurised cow's milk nan%"", 'salt nan%', 'vegetarian rennet nan%', 'starter cultures nan%', 'mould culture (penicillin roquefort) nan%']",EB391,BURTS BLUE 180G,,"pasteurised cow's milk, salt, vegetarian rennet, starter cultures, mould culture (penicillin roquefort)","['vegetarian rennet', 'starter cultures', 'mould culture (penicillin roquefort)']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
92,"[""pasteurised cow's milk nan%"", 'food grade salt nan%', 'vegetarian rennet nan%', 'cheese starters nan%']",EB411,WORCESTER BLUE 1KG,,"pasteurised cow's milk, food grade salt,  vegetarian rennet, cheese starters","['food grade salt', 'vegetarian rennet', 'cheese starters']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat']",0.61
93,"[""pasteurised cow's milk nan%"", 'salt nan%', 'lactic culture nan%', 'microbial rennet nan%', 'penicillin roqueforti. nan%']",EB413, OXFORD BLUE MINI 300G,,"pasteurised cow's milk, salt,  lactic culture, microbial rennet, penicillin roqueforti. ","['lactic culture', 'microbial rennet', 'penicillin roqueforti.']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
94,"[""pasteurised cow's milk nan%"", 'port wine nan%', 'salt nan%', 'microbial rennet nan%', 'starter culture nan%', 'mould culture (penicillium roquefort) nan%']",EB416,STILTON & PORT JAR 6X200G CROPWE,,"pasteurised cow's milk, port wine, salt
microbial rennet, starter culture, mould culture (penicillium roquefort)","['port wine', 'microbial rennet', 'starter culture', 'mould culture (penicillium roquefort)']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
95,"['pasteurized buffalo cheese (milk) nan%', 'vegetarian rennet nan%', 'salt nan%', 'starter culture nan%']",EB419,BUFFALO BLUE 750G,,"pasteurized buffalo cheese (milk), vegetarian rennet, salt, starter culture","['pasteurized buffalo cheese (milk)', 'vegetarian rennet', 'starter culture']",,['salt'],0.32
96,"['pasteurised organic cows milk 85.0%', 'double cream (milk) 15.0%', 'animal rennet nan%', 'starter cultures nan%', 'salt nan%']",EC006,BIX 100G,,"pasteurised organic cow�s milk (85%), double cream (milk) (15%), animal rennet, starter cultures, salt
                                                                                                                            ","['pasteurised organic cows milk', 'double cream (milk)', 'animal rennet', 'starter cultures']",,['salt'],0.32
97,"['pasteurised cows milk nan%', 'salt nan%', 'starter culture nan%', 'vegetarian rennet nan%']",EC020,BLUEMIN WHITE 800G,,"pasteurised cow�s milk, salt, starter culture
vegetarian rennet","['starter culture', 'vegetarian rennet']","['pasteurised cows milk->milk, partly skimmed, 1.5 % fat']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
98,"[""pasteurised cow's milk nan%"", 'sea salt nan%', 'dvi vegetarian rennet nan%']",EC022,QUICKES VEGETARIAN MATURE CHEDDAR 6.25KG,,"pasteurised cow's milk, sea salt, dvi vegetarian rennet",['dvi vegetarian rennet'],"[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat"", 'sea salt->salt']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
99,"[""pasteurised cow's milk nan%"", 'sea salt nan%', 'starter culture nan%', 'animal rennet nan%']",EC032,CHEDDAR OAK SMOKED QUICKES 1KG,,"pasteurised cow's milk, sea salt, starter culture, animal rennet","['starter culture', 'animal rennet']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat"", 'sea salt->salt']","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
100,<class 'str'>,CH092,VAL MALAKOFF NOIR (33180) 2KG BON BON,,,<class 'str'>,<class 'str'>,<class 'str'>,<class 'float'>
101,"[""pasteurised cow's milk nan%"", 'salt nan%', 'starter culture nan%', 'mould culture nan%', 'calcium chloride nan%', 'vegetarian rennet nan%']",EC035,CAMEMBERT CORNISH 200G,,"pasteurised cow's milk, salt, starter culture, mould culture, calcium chloride, vegetarian rennet","['starter culture', 'mould culture', 'calcium chloride', 'vegetarian rennet']","[""pasteurised cow's milk->milk, partly skimmed, 1.5 % fat""]","['milk, partly skimmed, 1.5 % fat', 'salt']",0.46499999999999997
102,"['wensleydale cheese 84.0%', 'sweetened dried cranberries 13.4%', 'fructose nan%', 'water nan%', 'wensleydale cheese nan%', 'milk nan%', 'cows nan%', 'pasteurised nan%', 'starter culture nan%', 'salt nan%', 'microbial coagulan nan%', 'sugar nan%', 'cranberry 34%) nan%']",EC042,WENSLEYDALE AND CRANBERRY BLOCK 2.5KG,,"wensleydale cheese (wensleydale cheese
milk, cows, pasteurised, starter culture, salt, microbial coagulant) (84%), sweetened dried cranberries (sugar, cranberry (34%), sunflower oil) (13.40%), fructose, water","['wensleydale cheese', 'sweetened dried cranberries', 'fructose', 'wensleydale cheese', 'cows', 'pasteurised', 'starter culture', 'microbial coagulan', 'cranberry 34%)']","['milk->goat milk', 'sugar->sugar, white']","['water', 'goat milk', 'salt', 'sugar, white']",2.2504104
103,"['cheddar cheese nan%', 'caramelised onions nan%', 'salt nan%', 'potassium sorbate nan%', 'milk nan%', 'salt nan%', 'rennet nan%', 'vegetable rennet nan%', 'starter cultur nan%', 'onion nan%', 'sugar nan%', 'pectin nan%', 'vinegar nan%', 'red currant nan%', 'olive oil nan%', 'lemon juic nan%']",EC055,ABBOT'S GOLD (CHEDDAR+CARA/ONION) 1.25KG,,"cheddar cheese (milk, salt, rennet, vegetable rennet, starter culture), caramelised onions (onion, sugar, pectin, vinegar, red currant, olive oil, lemon juice), salt, potassium sorbate                                                                                                                            ","['cheddar cheese', 'caramelised onions', 'potassium sorbate', 'rennet', 'vegetable rennet', 'starter cultur', 'red currant']","['milk->goat milk', 'onion->red onion', 'sugar->sugar, white', 'pectin->apple pectin', 'vinegar->rice vinegar', 'lemon juic->lemon juice']","['salt', 'goat milk', 'salt', 'red onion', 'sugar, white', 'apple pectin', 'rice vinegar', 'olive oil', 'lemon juice']",1.740277777777778
